,TIME_PERIOD,FR_price_Goods_services_consumed_agri_prod15,FR_price_Goods_services_contributing_agri_prod15,FR_price_Goods_services_consumed_agri_prod10,FR_price_Goods_services_contributing_agri_prod10,FR_price_Goods_services_consumed_agri_prod05,FR_price_Goods_services_contributing_agri_prod05,FR_price_Goods_services_consumed_agri_prod00,FR_price_Goods_services_contributing_agri_prod00,FR_prod_bovine,FR_prod_chicken
82,2000-01-01,,,,,,,96.1,,134.82,68679.0
83,2000-02-01,,,,,,,96.63333333333333,,127.47,70204.0
84,2000-03-01,,,,,,,97.16666666666667,,144.23,87880.0
85,2000-04-01,,,,,,,97.7,,124.41,72032.0
86,2000-05-01,,,,,,,98.0,,144.02,72065.0
87,2000-06-01,,,,,,,98.3,,127.53,82812.0
88,2000-07-01,,,,,,,98.6,,123.43,61311.0
89,2000-08-01,,,,,,,99.23333333333333,,140.53,70072.0
90,2000-09-01,,,,,,,99.86666666666666,,133.22,81828.0
91,2000-10-01,,,,,,,100.5,,129.13,65491.0
92,2000-11-01,,,,,,,100.93333333333334,,87.18,58667.0
93,2000-12-01,,,,,,,101.36666666666666,,111.56,84800.0
94,2001-01-01,,,,,,,101.8,,114.21,70510.0
95,2001-02-01,,,,,,,101.66666666666667,,110.43,72167.0
96,2001-03-01,,,,,,,101.53333333333333,,123.31,89786.0
97,2001-04-01,,,,,,,101.4,,132.2,72935.0
98,2001-05-01,,,,,,,101.46666666666667,,132.47,72871.0
99,2001-06-01,,,,,,,101.53333333333333,,118.82,84308.0
100,2001-07-01,,,,,,,101.6,,125.2,66476.0
101,2001-08-01,,,,,,,101.6,,140.37,71111.0
102,2001-09-01,,,,,,,101.6,,130.81,86560.0
103,2001-10-01,,,,,,,101.6,,156.68,67474.0
104,2001-11-01,,,,,,,101.39999999999999,,147.45,59382.0
105,2001-12-01,,,,,,,101.2,,133.73,82742.0
106,2002-01-01,,,,,,,101.0,,149.34,62043.0
107,2002-02-01,,,,,,,101.3,,127.47,69687.0
108,2002-03-01,,,,,,,101.60000000000001,,135.59,82800.0
109,2002-04-01,,,,,,,101.9,,136.37,64757.0
110,2002-05-01,,,,,,,101.66666666666667,,139.47,66671.0
111,2002-06-01,,,,,,,101.43333333333334,,120.13,79504.0
112,2002-07-01,,,,,,,101.2,,137.34,63465.0
113,2002-08-01,,,,,,,101.10000000000001,,137.18,64404.0
114,2002-09-01,,,,,,,101.0,,138.43,78242.0
115,2002-10-01,,,,,,,100.9,,149.05,61085.0
116,2002-11-01,,,,,,,101.13333333333334,,131.89,53092.0
117,2002-12-01,,,,,,,101.36666666666666,,137.6,77714.0
118,2003-01-01,,,,,,,101.6,,144.65,63350.0
119,2003-02-01,,,,,,,101.6,,124.09,66009.0
120,2003-03-01,,,,,,,101.6,,136.33,77558.0
121,2003-04-01,,,,,,,101.6,,143.46,65676.0
122,2003-05-01,,,,,,,101.63333333333333,,134.92,66157.0
123,2003-06-01,,,,,,,101.66666666666667,,129.75,80498.0
124,2003-07-01,,,,,,,101.7,,135.78,67616.0
125,2003-08-01,,,,,,,102.10000000000001,,128.08,66434.0
126,2003-09-01,,,,,,,102.5,,144.29,78172.0
127,2003-10-01,,,,,,,102.9,,145.92,64005.0
128,2003-11-01,,,,,,,103.63333333333334,,125.85,56041.0
129,2003-12-01,,,,,,,104.36666666666666,,138.95,78372.0
130,2004-01-01,,,,,,,105.1,,133.59,64261.0
131,2004-02-01,,,,,,,105.36666666666666,,120.91,65471.0
132,2004-03-01,,,,,,,105.63333333333334,,143.9,76417.0
133,2004-04-01,,,,,,,105.9,,130.31,61917.0
134,2004-05-01,,,,,,,105.66666666666667,,122.61,62364.0
135,2004-06-01,,,,,,,105.43333333333334,,138.64,72193.0
136,2004-07-01,,,,,,,105.2,,124.22,59838.0
137,2004-08-01,,,,,,,105.23333333333333,,134.11,59649.0
138,2004-09-01,,,,,,,105.26666666666667,,134.52,72902.0
139,2004-10-01,,,,,,,105.3,,131.18,56816.0
140,2004-11-01,,,,,,,103.1,,131.55,52003.0
141,2004-12-01,,,,,,,100.9,,134.51,89185.0
142,2005-01-01,,,93.4,95.6,99.4,100.5,98.7,,127.27,59262.0
143,2005-02-01,,,93.4,95.33333333333333,99.46666666666667,100.23333333333333,98.66666666666667,,117.56,60774.0
144,2005-03-01,,,93.4,95.06666666666666,99.53333333333333,99.96666666666667,98.63333333333333,,138.64,78094.0
145,2005-04-01,,,93.4,94.8,99.6,99.7,98.6,,125.94,65555.0
146,2005-05-01,,,93.63333333333334,94.86666666666666,99.86666666666666,99.7,98.86666666666666,,131.56,64692.0
147,2005-06-01,,,93.86666666666666,94.93333333333334,100.13333333333334,99.7,99.13333333333334,,127.06,77907.0
148,2005-07-01,,,94.1,95.0,100.4,99.7,99.4,,115.51,62665.0
149,2005-08-01,,,94.13333333333333,95.1,100.43333333333334,99.83333333333333,99.43333333333334,,137.6,60355.0
150,2005-09-01,,,94.16666666666667,95.2,100.46666666666667,99.96666666666667,99.46666666666667,,133.31,75660.0
151,2005-10-01,,,94.2,95.3,100.5,100.1,99.5,,129.33,61201.0
152,2005-11-01,,,94.33333333333333,95.33333333333333,100.7,100.23333333333333,99.63333333333334,,136.13,52344.0
153,2005-12-01,,,94.46666666666667,95.36666666666667,100.89999999999999,100.36666666666666,99.76666666666667,,134.52,72400.0
154,2006-01-01,,,94.6,95.4,101.1,100.5,99.9,,123.69,57921.0
155,2006-02-01,,,94.53333333333333,95.2,100.96666666666667,100.4,99.76666666666667,,117.66,53736.0
